E/2020/L.13	4 June 2020	Strengthening of the coordination of emergency humanitarian assistance of the United Nations	2020 session	25 July 2019-22 July 2020	,	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	57.   Encourages action line facilitators to use the Geneva Plan of Action[footnoteRef:7] as the framework for identifying practical measures to use information and communications technologies to help to achieve the 2030 Agenda, noting the World Summit on the Information Society-Sustainable Development Goals Matrix, developed by United Nations agencies; [7:        See A/C.2/59/3, annex.] 	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	58.   Encourages World Summit action line facilitators to ensure close alignment with the 2030 Agenda when considering new work to implement the outcomes of the World Summit, according to their existing mandates and resources; 	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	59.   Reiterates the importance of the call by the General Assembly for all stakeholders to integrate information and communications technologies into approaches to implementing the Sustainable Development Goals and its request to United Nations entities facilitating the World Summit action lines to review their reporting and workplans to support implementation of the 2030 Agenda;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	Internet governance	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	60.   Reaffirms that the outcomes of the World Summit related to Internet governance, namely, the process towards enhanced cooperation and the convening of the Internet Governance Forum, are to be pursued by the Secretary-General through two distinct processes, and recognizes that the two processes may be complementary;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	61.   Also reaffirms paragraphs 34 to 37 and 67 to 72 of the Tunis Agenda for the Information Society;[footnoteRef:8] [8:        See A/60/687.] 	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	62.   Further reaffirms paragraphs 55 to 65 of General Assembly resolution 70/125;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	Enhanced cooperation	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	63.   Recognizes the importance of enhanced cooperation in the future, to enable Governments, on an equal footing, to carry out their roles and responsibilities in international public policy issues pertaining to the Internet, but not in the day-to-day technical and operational matters that do not have an impact on international public policy issues;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	64.   Notes the work of the Working Group on Enhanced Cooperation, established by the Chair of the Commission on Science and Technology for Development as requested by the General Assembly in its resolution 70/125, to develop recommendations on how to further implement enhanced cooperation as envisioned in the Tunis Agenda, and also notes that the Working Group ensured the full involvement of Governments and other relevant stakeholders, in particular from developing countries, taking into account all their diverse views and expertise;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	65.   Also notes that the Working Group held five meetings between September 2016 and January 2018, at which it discussed inputs from Member States and other stakeholders, as stipulated by the General Assembly in its resolution 70/125; 	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	66.   Takes note of the report of the Chair of the Working Group,[footnoteRef:9] which includes references to the full texts of all proposals and contributions, and expresses its gratitude to the Chair and all participants who submitted inputs and contributed to the work of the Working Group; [9:        See E/CN.16/2018/CRP.3.] 	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	67.   Welcomes the good progress made by the Working Group in many areas and the fact that consensus seemed to emerge on some issues, while significant divergence of views on a number of other issues persisted, and in that regard regrets that the Working Group could not find agreement on recommendations on how to further implement enhanced cooperation as envisioned in the Tunis Agenda;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	Internet Governance Forum	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	68.   Recognizes the importance of the Internet Governance Forum and its mandate as a forum for multi-stakeholder dialogue on various matters, as reflected in paragraph 72 of the Tunis Agenda, including discussion on public policy issues related to key elements of Internet governance; 	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	69.   Recalls the decision of the General Assembly, in its resolution 70/125, to extend the mandate of the Internet Governance Forum for a further 10 years, during which time the Forum should continue to show progress on working modalities and the participation of relevant stakeholders from developing countries; 	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	70.   Recognizes that national and regional Internet Governance Forum initiatives have emerged, taking place in all regions and addressing Internet governance issues of relevance and priority to the organizing country or region;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	71.   Recalls General Assembly resolution 70/125, in which the Assembly called upon the Commission on Science and Technology for Development, within its regular reporting, to give due consideration to fulfilment of the recommendations contained in the report of the Working Group on Improvements to the Internet Governance Forum of the Commission;[footnoteRef:10]  [10:        A/67/65-E/2012/48 and A/67/65/Corr.1-E/2012/48/Corr.1.] 	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	72.   Notes the holding of the fourteenth meeting of the Internet Governance Forum, hosted by the Government of Germany in Berlin from 25 to 29 November 2019, under the theme “One World. One Net. One Vision.”; 	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	73.   Welcomes the holding of the fifteenth meeting of the Internet Governance Forum, to be hosted by the Government of Poland in Katowice from 2 to 6 November 2020, and notes that, in the preparatory process for the meeting, recommendations contained in the report of the Working Group on Improvements to the Internet Governance Forum are being taken into consideration; 	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	74.   Also welcomes, in that context, the continuous progress made with regard to the intersessional work of the Internet Governance Forum in the different modalities of connecting and enabling the next billion online, dynamic coalitions and best practice forums, as well as the contributions being made by both national and regional Internet governance forums;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	The road ahead	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	75.   Calls upon United Nations entities to continue to actively cooperate in the implementation of and follow-up to the outcomes of the World Summit through the United Nations system, to take the necessary steps and commit to a people-centred, inclusive and development-oriented information society and to catalyse the attainment of the internationally agreed development goals, including those contained in the 2030 Agenda;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	76.   Calls upon all stakeholders to keep the goal of bridging the digital divides, in their different forms, an area of priority concern, to put into effect sound strategies that contribute to the development of e-government and to continue to focus on propoor information and communications technology policies and applications, including access to broadband at the grass-roots level, including through participative models, with a view to narrowing the digital divides among and within countries towards building information and knowledge societies;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	77.   Urges all stakeholders to prioritize the development of innovative approaches that will stimulate the provision of universal access to affordable broadband infrastructure for developing countries and the use of relevant broadband services in order to ensure the development of an inclusive, development-oriented and people-centred information society, and to minimize the digital divides;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	78.   Calls upon all stakeholders to promote an enabling policy environment for investment and to foster public-private cooperation and partnership for sustainable investment in information and communications technology infrastructure, applications and services, content and digital skills, with the aim of ensuring the meaningful connectivity needed to advance the Sustainable Development Goals; 	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	79.   Calls upon international and regional organizations to continue to assess and report on a regular basis on the universal accessibility of nations to information and communications technologies, with the aim of creating equitable opportunities for the growth of the information and communications technology sectors of developing countries;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	80.   Urges all countries to make concrete efforts to fulfil their commitments under the Addis Ababa Action Agenda of the Third International Conference on Financing for Development;[footnoteRef:11] [11:        General Assembly resolution 69/313, annex.] 	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	81.   Reiterates the importance of information and communications technology indicators in open data format as a monitoring and evaluation tool for measuring the digital divide among countries and within societies and in informing decision makers when formulating policies and strategies for social, cultural and economic development, emphasizes the importance of the standardization and harmonization of reliable and regularly updated indicators, and stresses the value of gender-disaggregated data to contribute to the bridging of the digital gender divide; 	data, indicator, 
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	82.   Acknowledges the importance of digital measurement and monitoring tools that support the deployment and measurement of the Sustainable Development Goals;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	83.   Reiterates the importance of sharing best practices at all levels, and, while recognizing excellence in the implementation of the projects and initiatives that further the goals of the World Summit, encourages all stakeholders to nominate their projects for the annual World Summit prizes as an integral part of the World Summit stocktaking process, while taking note of the report on the World Summit success stories; 	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	84.   Calls upon United Nations organizations and other relevant organizations and forums, in accordance with the outcomes of the World Summit, to periodically review the methodologies for information and communications technology indicators, taking into account different levels of development and national circumstances, and therefore: 	indicator, 
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	(a)   Encourages Member States to collect relevant data at the national level on information and communications technologies, to share information about country case studies and to collaborate with other countries in capacity-building exchange programmes;	data, 
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	(b)   Encourages United Nations organizations and other relevant organizations and forums to promote assessment of the impact of information and communications technologies on sustainable development;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	(c)   Notes with appreciation the work of the Partnership on Measuring Information and Communications Technology for Development and the new Measuring Digital Development series, which provides information on recent trends and statistics on access to and the affordability of information and communications technologies and the evolution of the information and knowledge societies worldwide, including the Information and Communications Technology Development Index;	statistic, 
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	(d)   Encourages the Partnership on Measuring Information and Communications Technology for Development to continue the follow-up on the relevant decisions of the Statistical Commission on information and communications technology statistics for the purposes of producing high-quality and timely information and communications technology statistics and of leveraging the potential benefits of using big data for official statistics;	data, statistic, 
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	85.   Invites the international community to make voluntary contributions to the special trust fund established by the United Nations Conference on Trade and Development to support the review and assessment work of the Commission on Science and Technology for Development regarding follow-up to the World Summit, while acknowledging with appreciation the financial support provided by the Governments of Finland, Switzerland and the United States of America to this fund;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	86.   Recalls the proposal in General Assembly resolution 70/125 that the Assembly hold a high-level meeting on the overall review of the implementation of the outcomes of the World Summit in 2025;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	87.   Takes note with appreciation of the report of the Secretary-General and the related discussion of the Commission on Science and Technology for Development at its twenty-third session;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	88.   Emphasizes the importance of promoting an inclusive information society, with particular attention to bridging the digital and broadband divides, taking into account the considerations of developing countries, gender and culture, as well as youth and other underrepresented groups;	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	89.   Calls for continued dialogue and work on the implementation of enhanced cooperation as envisaged in the Tunis Agenda; 	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	90.   Requests the Secretary-General to submit to the Commission on Science and Technology for Development, on a yearly basis, a report on the implementation of the recommendations contained in the present resolution as well as in the other Council resolutions on the assessment of the quantitative and qualitative progress made in the implementation of and follow-up to the outcomes of the World Summit.	
E/RES/2020/12	24 July 2020	Assessment of the progress made in the implementation of and follow-up to the outcomes of the World Summit on the Information Society	2020 session	Agenda item 18 (b)	17 July 2020	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recognizing the role of the Commission on Science and Technology for Development as the United Nations torch-bearer for science, technology and innovation for development, and as the United Nations focal point for science, technology and innovation for development, in analysing how science, technology and innovation, including information and communications technologies, serve as enablers of the 2030 Agenda for Sustainable Development[footnoteRef:1] by acting as a forum for strategic planning, sharing lessons learned and best practices, providing foresight about critical trends in science, technology and innovation in key sectors of the economy, the environment and society, and drawing attention to new and emerging technologies, [1:        General Assembly resolution 70/1.] 	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recognizing also the critical role and contribution of science, technology and innovation in building and maintaining national competitiveness in the global economy, addressing global challenges and realizing sustainable development,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recognizing further the seminal role that information and communications technologies play in promoting and empowering science, technology and innovation as enablers of development,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recalling the 2005 World Summit Outcome[footnoteRef:2] and General Assembly resolution 70/125 of 16 December 2015, entitled “Outcome document of the high-level meeting of the General Assembly on the overall review of the implementation of the outcomes of the World Summit on the Information Society”, in which it was recognized that science and technology, including information and communications technologies, are vital for the achievement of the internationally agreed development goals, and reaffirming the commitments contained therein,  [2:        General Assembly resolution 60/1.] 	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recalling also the entry into force, on 4 November 2016, of the Paris Agreement adopted under the United Nations Framework Convention on Climate Change,[footnoteRef:3]  [3:        See FCCC/CP/2015/10/Add.1, decision 1/CP.21, annex.] 	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recalling further that the United Nations Conference on Trade and Development is the secretariat of the Commission, 	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recognizing that the General Assembly, in its resolution 74/229 of 19 December 2019 on science, technology and innovation for development, encouraged the United Nations Conference on Trade and Development to continue to undertake science, technology and innovation policy reviews, with a view to assisting developing countries in identifying the measures that are needed to integrate science, technology and innovation policies into their national development strategies and ensuring that such policies and programmes are supportive of national development agendas, 	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recalling Economic and Social Council decision 2015/242 of 22 July 2015 providing for the extension, until 2021, of the mandate of the Gender Advisory Board of the Commission, as well as General Assembly resolutions 70/132 of 17 December 2015 and 70/213 and 70/219 of 22 December 2015 addressing, respectively, the barriers to equal access for women and girls to science and technology and the integration of a gender perspective into development policies and programmes,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recalling also the agreed conclusions of the Commission on the Status of Women on women’s economic empowerment in the changing world of work, adopted by the Commission at its sixty-first session,[footnoteRef:4] in which it, inter alia, highlighted the need for managing technological and digital change for women’s economic empowerment, particularly to strengthen the capacities of developing countries, so as to enable women to leverage science and technology for economic empowerment in the changing world of work, [4:        Official Records of the Economic and Social Council, 2017, Supplement No. 7 (E/2017/27), chap. I, sect. A.] 	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Taking note of the outcome document of the forum entitled “Investment in women and girls in science for inclusive green growth”, held in New York on 11 and 12 February 2019 to commemorate the International Day of Women and Girls in Science,[footnoteRef:5] [5:        A/73/798, annex I.] 	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Welcoming the work of the Commission on Science and Technology for Development at the workshop on applying a gender lens to science, technology and innovation, held in Vienna on 18 January 2019,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Taking note of the importance for science, technology and innovation development policies and programmes to address various aspects of the digital divides, particularly the digital gender divide, as addressed by the EQUALS global partnership and the #eSkills4Girls initiative of the Group of 20,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Encouraging initiatives that promote the role of women in science, technology and innovation in developing countries, including the L’Oréal-UNESCO For Women in Science Awards, the Organization for Women in Science for the Developing World Early Career Fellowships for women and the African Union Kwame Nkrumah Awards for Scientific Excellence for women,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recognizing that capabilities, such as basic education and science, technology, engineering and mathematics, design, management and entrepreneurial skills, are central for effective innovation, but are unevenly distributed across countries, and that the availability, accessibility and affordability of quality education in science, technology and mathematics at the primary, secondary and tertiary levels are essential and should be promoted, prioritized and coordinated, in order to create a social environment conducive to the promotion of science, technology and innovation,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Taking note of General Assembly resolution 70/1 of 25 September 2015, entitled “Transforming our world: the 2030 Agenda for Sustainable Development”, in which the Assembly adopted a comprehensive, far-reaching and people-centred set of universal and transformative Sustainable Development Goals and targets,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recognizing the instrumental role of science, technology and innovation and information and communications technologies in the achievement of a number of Sustainable Development Goals, and highlighting the role of science, technology and innovation, along with information and communications technologies, as an enabler of the 2030 Agenda to continue to address global challenges,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Taking note of General Assembly resolution 69/313 of 27 July 2015 on the Addis Ababa Action Agenda of the Third International Conference on Financing for Development, and noting the establishment of the Technology Facilitation Mechanism,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Highlighting the contribution that the Commission on Science and Technology for Development can make to the Technology Facilitation Mechanism, bearing in mind its mandate to foster multi-stakeholder collaboration and partnerships through the sharing of information, experiences, best practices and policy advice among Member States, civil society, the private sector, the scientific community, United Nations entities and other relevant stakeholders for achieving Sustainable Development Goals supported by science, technology and innovation,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recalling that in its resolution 72/228 of 20 December 2017, the General Assembly encouraged the Commission to promote, in the spirit of the 2030 Agenda and the Addis Ababa Action Agenda, international cooperation in the field of science and technology for development,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recalling also that in the same resolution, the General Assembly encouraged the Commission to discuss and explore innovative financing models as a means of attracting new stakeholders, innovators and sources of investment capital for science, technology, engineering and innovation-based solutions, in collaboration with other organizations, where appropriate,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Noting that rapid technological change can contribute to the faster achievement of the 2030 Agenda by improving real incomes, enabling faster and wider deployment of novel solutions to economic, social and environmental obstacles, supporting more inclusive forms of participation in social and economic life, replacing environmentally costly modes of production with more sustainable ones and giving policymakers powerful tools to design and plan development interventions,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Noting also that new technologies create new jobs and development opportunities, thus increasing the demand for digital skills and competencies, and underlining the importance of building digital skills and competencies so that societies can adapt to and benefit from technological changes,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Taking note of General Assembly resolutions 72/242 of 22 December 2017 and 73/17 of 26 November 2018, in which the Assembly requested the Technology Facilitation Mechanism and the Commission, through the Economic and Social Council, to give due consideration to the impact of key rapid technological changes on the achievement of the Sustainable Development Goals within their respective mandates and existing resources,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Welcoming the work of the Commission on its two current priority themes, “Harnessing rapid technological change for inclusive and sustainable development” and “Exploring space technologies for sustainable development and the benefits of international research collaboration in this context”,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Welcoming also the new framework for national science, technology and innovation policy reviews that has been developed by the United Nations Conference on Trade and Development to assist countries in better aligning science, technology and innovation policies with the 2030 Agenda and the Sustainable Development Goals,[footnoteRef:6] [6:        United Nations Conference on Trade and Development, document UNCTAD/DTL/STICT/2019/4.] 	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recognizing the need for innovation approaches that respond to the needs of poor, grass-roots and marginalized communities in developing and developed countries, while protecting their personal data from misuse and respecting the ownership of personal data, that involve them in innovation processes and that embed capacity-building in the areas of science, technology and innovation as a crucial component of national development plans, inter alia, through collaboration between the relevant ministries and regulatory bodies,	data, 
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recognizing also the importance of data protection and privacy in the context of science and technology for development,	data, 
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recognizing further that technology foresight and assessment exercises, including gender-sensitive and environmentally sensitive technologies, could help policymakers and stakeholders in the implementation of the 2030 Agenda through the identification of challenges and opportunities that can be addressed strategically, and that technology trends should be analysed, keeping in view the wider socioeconomic context,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recognizing that well-developed innovation and digital ecosystems[footnoteRef:7] play a fundamental role in the effective digital development and facilitation of science, technology and innovation, [7:        The digital ecosystem involves components such as technological infrastructure, data infrastructure, financial infrastructure, institutional infrastructure and human infrastructure.] 	data, 
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recognizing also the increased regional integration efforts across the world and the associated regional dimension of science, technology and innovation issues,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recalling the outcome document of the United Nations Conference on Sustainable Development, held in Rio de Janeiro, Brazil, from 20 to 22 June 2012, entitled “The future we want”,[footnoteRef:8] including the principles referred to therein, [8:        General Assembly resolution 66/288, annex.] 	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recognizing the need to mobilize and scale up financing for innovation, especially in developing countries, in support of the Sustainable Development Goals,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recognizing also that people around the world are affected by shocks, from economic crises to health emergencies, from social conflicts and war to disasters caused by natural hazards, and that these shocks have a severe impact on the progress towards achieving sustainable development,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recognizing further the contribution of science, technology and innovation in building resilient communities by empowering and giving a voice to people, including those most vulnerable, through, among others, extending access to education and health, monitoring environmental and social risks, connecting people, enabling early warning systems, driving economic diversification, and economic development, while considering negative effects on the environment,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Noting the significant achievements and continuing potential contribution of science, technology and innovation and information and communications technologies to human welfare, economic prosperity and employment,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Noting also that science, technology and innovation policies must be aligned to address the three dimensions of sustainable development, specifically, economic development, social progress and environmental protection,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Taking into consideration that traditional knowledge can be a basis for technological development and the sustainable management and use of natural resources,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recognizing that citizen science can enrich research, vastly expand data collection, encourage citizens to take an interest in and help to monitor the natural world around them, and encourage popular interest in science and scientific observation,	data, 
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Encouraging the design and implementation of public policies that address the impact of rapid technological change on the achievement of the Sustainable Development Goals,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Noting that the success of using technology and innovation policies at the national level is facilitated by, among other things, creating policy environments that enable education and research institutions, businesses and industry to innovate, invest in and transform science, technology and innovation into employment and economic growth, incorporating all interrelated elements, including knowledge transfer,	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Noting also various ongoing and future initiatives related to science, technology and innovation to explore important issues associated with the Sustainable Development Goals, 	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	Recommends the following for consideration by national Governments, the Commission on Science and Technology for Development and the United Nations Conference on Trade and Development: 	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	(a)   Governments, individually and collectively, are encouraged to take into account the findings of the Commission and to consider taking the following actions:	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	(i)   To closely link science, technology, innovation and strategies of sustainable development by prominently featuring capacity-building in information and communications technologies and science, technology and innovation in national development planning;	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	(ii)   To promote local innovation capabilities for inclusive and sustainable economic development by bringing together local scientific, vocational and engineering knowledge, mobilizing resources from multiple channels, improving core information and communications technology and supporting infrastructure development, including smart infrastructure, through collaboration with and among national programmes;	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	(iii)   To encourage and support the science, technology and innovation efforts leading to the development of infrastructure and policies that support the global expansion of information and communications technology infrastructure, products and services, including broadband Internet access, to all people, particularly women, girls and youth, and persons with special needs and from remote and rural communities, catalysing multi-stakeholder efforts to bring 1.5 billion new Internet users online by 2020 and endeavouring to improve the affordability of such products and services;	
E/RES/2020/13	24 July 2020	Science, technology and innovation for development	2020 session	Agenda item 18 (b)	(iv)   To undertake systemic research, including gender-sensitive aspects, for foresight exercises, on new trends in science, technology and innovation, and information and communications technologies and their impact on development, particularly in the context of the 2030 Agenda for Sustainable Development;1 	
